Date,Views
20170722,21
20170723,38
20170724,20
20170725,36
20170726,29
20170727,34
20170728,15
20170729,36
20170730,31
20170731,50
20170801,41
20170802,33
20170803,56
20170804,43
20170805,26
20170806,36
20170807,68
20170808,66
20170809,76
20170810,67
20170811,65
20170812,47
20170813,56
20170814,85
20170815,121
20170816,129
20170817,183
20170818,199
20170819,197
20170820,246
20170821,1458
20170822,855
20170823,363
20170824,207
20170825,137
20170826,94
20170827,65
20170828,53
20170829,56
20170830,48
20170831,41
20170901,33
20170902,33
20170903,29
20170904,32
20170905,43
20170906,30
20170907,99
20170908,48
20170909,27
20170910,30
20170911,21
20170912,28
20170913,23
20170914,22
20170915,27
20170916,18
20170917,29
20170918,25
20170919,18
20170920,29
