Date,Views
20170722,66
20170723,67
20170724,64
20170725,68
20170726,77
20170727,59
20170728,77
20170729,83
20170730,58
20170731,53
20170801,80
20170802,91
20170803,93
20170804,75
20170805,88
20170806,80
20170807,80
20170808,223
20170809,73
20170810,65
20170811,88
20170812,75
20170813,72
20170814,84
20170815,66
20170816,64
20170817,90
20170818,90
20170819,80
20170820,91
20170821,180
20170822,106
20170823,127
20170824,102
20170825,92
20170826,91
20170827,78
20170828,85
20170829,66
20170830,69
20170831,107
20170901,84
20170902,74
20170903,93
20170904,70
20170905,85
20170906,80
20170907,107
20170908,87
20170909,89
20170910,93
20170911,86
20170912,80
20170913,78
20170914,84
20170915,136
20170916,124
20170917,122
20170918,151
20170919,162
20170920,121
