Date,Views
20170722,34
20170723,53
20170724,45
20170725,477
20170726,39
20170727,56
20170728,69
20170729,46
20170730,52
20170731,54
20170801,44
20170802,43
20170803,50
20170804,44
20170805,48
20170806,52
20170807,150
20170808,48
20170809,57
20170810,49
20170811,34
20170812,46
20170813,42
20170814,47
20170815,47
20170816,36
20170817,38
20170818,34
20170819,53
20170820,32
20170821,60
20170822,58
20170823,50
20170824,37
20170825,41
20170826,38
20170827,25
20170828,24
20170829,43
20170830,53
20170831,70
20170901,33
20170902,30
20170903,40
20170904,49
20170905,46
20170906,45
20170907,488
20170908,39
20170909,24
20170910,25
20170911,34
20170912,38
20170913,33
20170914,27
20170915,31
20170916,32
20170917,44
20170918,29
20170919,19
20170920,20
