Date,Views
20170722,21
20170723,12
20170724,26
20170725,19
20170726,18
20170727,25
20170728,24
20170729,17
20170730,22
20170731,38
20170801,41
20170802,45
20170803,35
20170804,34
20170805,21
20170806,35
20170807,51
20170808,57
20170809,46
20170810,41
20170811,46
20170812,46
20170813,39
20170814,89
20170815,116
20170816,136
20170817,190
20170818,262
20170819,252
20170820,313
20170821,1543
20170822,492
20170823,147
20170824,80
20170825,42
20170826,36
20170827,29
20170828,24
20170829,8
20170830,15
20170831,11
20170901,11
20170902,16
20170903,8
20170904,9
20170905,8
20170906,17
20170907,13
20170908,14
20170909,9
20170910,11
20170911,7
20170912,7
20170913,7
20170914,13
20170915,19
20170916,18
20170917,7
20170918,10
20170919,1
20170920,8
