Date,Views
20170722,143
20170723,34
20170724,39
20170725,47
20170726,85
20170727,58
20170728,46
20170729,50
20170730,53
20170731,45
20170801,59
20170802,62
20170803,63
20170804,55
20170805,54
20170806,74
20170807,76
20170808,64
20170809,64
20170810,52
20170811,50
20170812,31
20170813,46
20170814,41
20170815,70
20170816,40
20170817,60
20170818,39
20170819,45
20170820,47
20170821,68
20170822,54
20170823,58
20170824,58
20170825,50
20170826,39
20170827,40
20170828,59
20170829,42
20170830,58
20170831,43
20170901,54
20170902,49
20170903,61
20170904,69
20170905,74
20170906,68
20170907,74
20170908,67
20170909,55
20170910,37
20170911,52
20170912,63
20170913,68
20170914,55
20170915,60
20170916,43
20170917,36
20170918,52
20170919,62
20170920,67
