Date,Views
20170722,10
20170723,12
20170724,12
20170725,14
20170726,9
20170727,16
20170728,8
20170729,10
20170730,13
20170731,3
20170801,5
20170802,10
20170803,3
20170804,8
20170805,12
20170806,5
20170807,10
20170808,12
20170809,4
20170810,7
20170811,3
20170812,7
20170813,15
20170814,7
20170815,8
20170816,10
20170817,8
20170818,7
20170819,5
20170820,11
20170821,17
20170822,18
20170823,12
20170824,13
20170825,7
20170826,3
20170827,5
20170828,5
20170829,12
20170830,11
20170831,13
20170901,5
20170902,9
20170903,9
20170904,11
20170905,13
20170906,8
20170907,10
20170908,3
20170909,9
20170910,12
20170911,13
20170912,12
20170913,4
20170914,8
20170915,11
20170916,7
20170917,7
20170918,7
20170919,13
20170920,15
