Date,Views
20170722,42
20170723,56
20170724,86
20170725,185
20170726,58
20170727,53
20170728,47
20170729,49
20170730,92
20170731,78
20170801,77
20170802,45
20170803,48
20170804,58
20170805,58
20170806,70
20170807,69
20170808,76
20170809,83
20170810,49
20170811,56
20170812,76
20170813,80
20170814,54
20170815,45
20170816,46
20170817,50
20170818,56
20170819,43
20170820,56
20170821,92
20170822,64
20170823,42
20170824,63
20170825,54
20170826,55
20170827,45
20170828,34
20170829,55
20170830,56
20170831,77
20170901,56
20170902,65
20170903,63
20170904,74
20170905,70
20170906,62
20170907,75
20170908,60
20170909,83
20170910,52
20170911,40
20170912,58
20170913,49
20170914,70
20170915,60
20170916,58
20170917,52
20170918,47
20170919,37
20170920,39
