Date,Views
20170722,37
20170723,32
20170724,53
20170725,1513
20170726,68
20170727,38
20170728,44
20170729,32
20170730,37
20170731,55
20170801,33
20170802,39
20170803,40
20170804,44
20170805,42
20170806,37
20170807,42
20170808,59
20170809,57
20170810,39
20170811,60
20170812,43
20170813,56
20170814,43
20170815,47
20170816,28
20170817,43
20170818,66
20170819,41
20170820,35
20170821,63
20170822,69
20170823,40
20170824,43
20170825,41
20170826,34
20170827,45
20170828,43
20170829,43
20170830,45
20170831,37
20170901,33
20170902,65
20170903,40
20170904,37
20170905,44
20170906,43
20170907,47
20170908,47
20170909,35
20170910,54
20170911,33
20170912,42
20170913,38
20170914,55
20170915,42
20170916,33
20170917,34
20170918,39
20170919,55
20170920,34
