Date,Views
20170722,42
20170723,35
20170724,64
20170725,42
20170726,45
20170727,53
20170728,56
20170729,48
20170730,71
20170731,36
20170801,47
20170802,58
20170803,42
20170804,40
20170805,36
20170806,37
20170807,39
20170808,52
20170809,43
20170810,43
20170811,39
20170812,63
20170813,72
20170814,63
20170815,59
20170816,134
20170817,67
20170818,124
20170819,46
20170820,50
20170821,43
20170822,62
20170823,52
20170824,35
20170825,48
20170826,50
20170827,31
20170828,39
20170829,37
20170830,39
20170831,49
20170901,45
20170902,45
20170903,44
20170904,79
20170905,54
20170906,42
20170907,48
20170908,57
20170909,41
20170910,48
20170911,38
20170912,47
20170913,46
20170914,40
20170915,57
20170916,53
20170917,38
20170918,44
20170919,38
20170920,42
