Date,Views
20170722,58
20170723,37
20170724,58
20170725,63
20170726,57
20170727,65
20170728,57
20170729,83
20170730,57
20170731,38
20170801,60
20170802,65
20170803,50
20170804,48
20170805,51
20170806,63
20170807,65
20170808,61
20170809,64
20170810,84
20170811,34
20170812,40
20170813,46
20170814,62
20170815,48
20170816,62
20170817,51
20170818,57
20170819,84
20170820,58
20170821,95
20170822,42
20170823,62
20170824,64
20170825,37
20170826,45
20170827,56
20170828,52
20170829,54
20170830,49
20170831,53
20170901,62
20170902,57
20170903,57
20170904,50
20170905,53
20170906,50
20170907,46
20170908,66
20170909,58
20170910,41
20170911,48
20170912,70
20170913,71
20170914,52
20170915,47
20170916,46
20170917,45
20170918,54
20170919,52
20170920,66
