Date,Views
20170722,54
20170723,55
20170724,76
20170725,66
20170726,66
20170727,65
20170728,52
20170729,61
20170730,65
20170731,90
20170801,81
20170802,64
20170803,70
20170804,77
20170805,68
20170806,101
20170807,209
20170808,163
20170809,114
20170810,93
20170811,126
20170812,112
20170813,84
20170814,123
20170815,154
20170816,194
20170817,258
20170818,318
20170819,336
20170820,438
20170821,1839
20170822,1260
20170823,578
20170824,322
20170825,221
20170826,141
20170827,110
20170828,87
20170829,82
20170830,68
20170831,73
20170901,45
20170902,44
20170903,47
20170904,51
20170905,49
20170906,42
20170907,89
20170908,75
20170909,34
20170910,38
20170911,34
20170912,42
20170913,26
20170914,38
20170915,44
20170916,28
20170917,37
20170918,37
20170919,39
20170920,42
