Date,Views
20170722,12
20170723,16
20170724,17
20170725,20
20170726,18
20170727,21
20170728,11
20170729,19
20170730,15
20170731,20
20170801,13
20170802,8
20170803,23
20170804,15
20170805,12
20170806,24
20170807,19
20170808,25
20170809,16
20170810,16
20170811,20
20170812,25
20170813,19
20170814,22
20170815,21
20170816,20
20170817,33
20170818,1107
20170819,179
20170820,52
20170821,117
20170822,38
20170823,20
20170824,34
20170825,21
20170826,23
20170827,23
20170828,13
20170829,11
20170830,20
20170831,13
20170901,14
20170902,16
20170903,18
20170904,14
20170905,16
20170906,46
20170907,30
20170908,13
20170909,10
20170910,11
20170911,10
20170912,11
20170913,11
20170914,10
20170915,17
20170916,10
20170917,7
20170918,11
20170919,14
20170920,9
