Date,Views
20170722,6
20170723,4
20170724,3
20170725,6
20170726,9
20170727,6
20170728,5
20170729,8
20170730,4
20170731,8
20170801,17
20170802,9
20170803,4
20170804,9
20170805,5
20170806,4
20170807,7
20170808,8
20170809,4
20170810,10
20170811,7
20170812,15
20170813,12
20170814,4
20170815,18
20170816,11
20170817,24
20170818,17
20170819,15
20170820,17
20170821,123
20170822,53
20170823,28
20170824,22
20170825,14
20170826,12
20170827,15
20170828,14
20170829,11
20170830,10
20170831,7
20170901,7
20170902,5
20170903,10
20170904,8
20170905,9
20170906,4
20170907,9
20170908,9
20170909,21
20170910,8
20170911,11
20170912,8
20170913,8
20170914,5
20170915,6
20170916,5
20170917,7
20170918,5
20170919,9
20170920,13
