Date,Views
20170722,4
20170723,6
20170724,7
20170725,2
20170726,6
20170727,4
20170728,9
20170729,6
20170730,1
20170731,8
20170801,6
20170802,7
20170803,2
20170804,7
20170805,7
20170806,8
20170807,10
20170808,6
20170809,5
20170810,10
20170811,5
20170812,8
20170813,13
20170814,18
20170815,11
20170816,11
20170817,23
20170818,19
20170819,12
20170820,23
20170821,142
20170822,113
20170823,42
20170824,28
20170825,22
20170826,17
20170827,16
20170828,16
20170829,9
20170830,6
20170831,12
20170901,14
20170902,14
20170903,7
20170904,12
20170905,6
20170906,3
20170907,7
20170908,7
20170909,10
20170910,11
20170911,5
20170912,3
20170913,10
20170914,2
20170915,6
20170916,8
20170917,5
20170918,9
20170919,5
20170920,5
