Date,Views
20170722,50
20170723,46
20170724,50
20170725,33
20170726,46
20170727,39
20170728,39
20170729,45
20170730,62
20170731,58
20170801,37
20170802,40
20170803,44
20170804,83
20170805,42
20170806,40
20170807,60
20170808,41
20170809,30
20170810,37
20170811,30
20170812,43
20170813,50
20170814,60
20170815,73
20170816,51
20170817,60
20170818,58
20170819,54
20170820,52
20170821,129
20170822,116
20170823,96
20170824,71
20170825,53
20170826,47
20170827,44
20170828,58
20170829,65
20170830,57
20170831,44
20170901,42
20170902,35
20170903,36
20170904,36
20170905,43
20170906,44
20170907,76
20170908,92
20170909,76
20170910,58
20170911,79
20170912,92
20170913,62
20170914,61
20170915,48
20170916,47
20170917,50
20170918,53
20170919,55
20170920,67
