Date,Views
20220102,25
20220103,17
20220104,20
20220105,57
20220106,28
20220107,21
20220108,9
20220109,21
20220110,26
20220111,29
20220112,20
20220113,28
20220114,17
20220115,14
20220116,21
20220117,20
20220118,22
20220119,20
20220120,16
20220121,14
20220122,16
20220123,19
20220124,11
20220125,17
20220126,14
20220127,15
20220128,23
20220129,21
20220130,21
20220131,23
20220201,17
20220202,13
20220203,18
20220204,17
20220205,12
20220206,32
20220207,26
20220208,18
20220209,21
20220210,21
20220211,25
20220212,21
20220213,29
20220214,19
20220215,21
20220216,21
20220217,24
20220218,30
20220219,15
20220220,15
20220221,20
20220222,23
20220223,17
20220224,24
20220225,18
20220226,17
20220227,22
20220228,15
20220301,25
20220302,17
20220303,23
