Date,Views
20220102,50
20220103,9
20220104,50
20220105,9
20220106,13
20220107,11
20220108,9
20220109,21
20220110,3
20220111,14
20220112,11
20220113,16
20220114,22
20220115,15
20220116,3
20220117,7
20220118,8
20220119,9
20220120,10
20220121,11
20220122,10
20220123,9
20220124,15
20220125,7
20220126,10
20220127,6
20220128,10
20220129,7
20220130,9
20220131,7
20220201,15
20220202,56
20220203,7
20220204,12
20220205,12
20220206,6
20220207,15
20220208,10
20220209,8
20220210,8
20220211,11
20220212,14
20220213,16
20220214,6
20220215,9
20220216,8
20220217,13
20220218,4
20220219,14
20220220,9
20220221,10
20220222,9
20220223,11
20220224,7
20220225,12
20220226,20
20220227,9
20220228,10
20220301,7
20220302,7
20220303,60
