Date,Views
20220102,1
20220103,8
20220104,5
20220105,5
20220106,5
20220107,5
20220108,3
20220109,9
20220110,9
20220111,6
20220112,8
20220113,10
20220114,7
20220115,1
20220116,4
20220117,11
20220118,5
20220119,6
20220120,12
20220121,7
20220122,6
20220123,10
20220124,8
20220125,7
20220126,3
20220127,2
20220128,10
20220129,6
20220130,5
20220131,2
20220201,8
20220202,8
20220203,4
20220204,3
20220205,2
20220206,7
20220207,4
20220208,12
20220209,6
20220210,5
20220211,6
20220212,16
20220213,11
20220214,9
20220215,4
20220216,1
20220217,6
20220218,24
20220219,2
20220220,6
20220221,7
20220222,8
20220223,11
20220224,2
20220225,15
20220226,9
20220227,5
20220228,6
20220301,6
20220302,8
20220303,1
