Date,Views
20220102,10
20220103,13
20220104,16
20220105,18
20220106,19
20220107,26
20220108,25
20220109,24
20220110,31
20220111,33
20220112,20
20220113,13
20220114,19
20220115,14
20220116,9
20220117,7
20220118,19
20220119,19
20220120,15
20220121,23
20220122,16
20220123,20
20220124,31
20220125,22
20220126,13
20220127,18
20220128,34
20220129,18
20220130,23
20220131,22
20220201,14
20220202,21
20220203,16
20220204,17
20220205,22
20220206,14
20220207,23
20220208,36
20220209,31
20220210,24
20220211,20
20220212,18
20220213,43
20220214,23
20220215,17
20220216,17
20220217,31
20220218,31
20220219,22
20220220,26
20220221,36
20220222,24
20220223,25
20220224,32
20220225,20
20220226,31
20220227,32
20220228,29
20220301,27
20220302,19
20220303,19
