Date,Views
20220102,12
20220103,9
20220104,7
20220105,20
20220106,9
20220107,22
20220108,14
20220109,11
20220110,17
20220111,15
20220112,14
20220113,15
20220114,23
20220115,10
20220116,8
20220117,9
20220118,19
20220119,9
20220120,17
20220121,16
20220122,12
20220123,19
20220124,12
20220125,23
20220126,48
20220127,19
20220128,16
20220129,23
20220130,14
20220131,13
20220201,20
20220202,25
20220203,11
20220204,8
20220205,10
20220206,25
20220207,8
20220208,13
20220209,16
20220210,7
20220211,14
20220212,11
20220213,13
20220214,247
20220215,20
20220216,16
20220217,10
20220218,16
20220219,6
20220220,13
20220221,15
20220222,3
20220223,29
20220224,9
20220225,10
20220226,23
20220227,13
20220228,15
20220301,13
20220302,19
20220303,11
