Date,Views
20220102,5
20220103,14
20220104,7
20220105,8
20220106,4
20220107,3
20220108,13
20220109,9
20220110,2
20220111,21
20220112,8
20220113,15
20220114,16
20220115,9
20220116,6
20220117,5
20220118,10
20220119,10
20220120,12
20220121,4
20220122,9
20220123,4
20220124,6
20220125,7
20220126,10
20220127,3
20220128,11
20220129,8
20220130,7
20220131,8
20220201,7
20220202,7
20220203,11
20220204,6
20220205,7
20220206,12
20220207,8
20220208,6
20220209,15
20220210,8
20220211,16
20220212,12
20220213,18
20220214,12
20220215,5
20220216,10
20220217,8
20220218,7
20220219,13
20220220,6
20220221,4
20220222,7
20220223,6
20220224,3
20220225,6
20220226,7
20220227,6
20220228,8
20220301,12
20220302,29
20220303,15
