Date,Views
20220102,7
20220103,5
20220104,4
20220105,7
20220106,9
20220107,5
20220108,6
20220109,16
20220110,10
20220111,7
20220112,8
20220113,13
20220114,13
20220115,3
20220116,4
20220117,8
20220118,7
20220119,8
20220120,6
20220121,7
20220122,5
20220123,4
20220124,6
20220125,8
20220126,8
20220127,7
20220128,6
20220129,8
20220130,8
20220131,6
20220201,5
20220202,14
20220203,7
20220204,8
20220205,10
20220206,1
20220207,6
20220208,10
20220209,7
20220210,7
20220211,12
20220212,13
20220213,10
20220214,7
20220215,8
20220216,6
20220217,4
20220218,8
20220219,7
20220220,5
20220221,3
20220222,13
20220223,9
20220224,4
20220225,5
20220226,4
20220227,4
20220228,7
20220301,3
20220302,5
20220303,5
