Date,Views
20220102,4
20220103,3
20220104,6
20220105,10
20220106,6
20220107,6
20220108,11
20220109,8
20220110,11
20220111,4
20220112,13
20220113,23
20220114,21
20220115,6
20220116,5
20220117,5
20220118,12
20220119,7
20220120,14
20220121,9
20220122,12
20220123,18
20220124,9
20220125,13
20220126,21
20220127,12
20220128,8
20220129,8
20220130,8
20220131,5
20220201,5
20220202,7
20220203,8
20220204,12
20220205,10
20220206,7
20220207,8
20220208,15
20220209,11
20220210,17
20220211,10
20220212,12
20220213,24
20220214,9
20220215,7
20220216,5
20220217,14
20220218,8
20220219,9
20220220,11
20220221,12
20220222,4
20220223,10
20220224,9
20220225,16
20220226,8
20220227,8
20220228,11
20220301,5
20220302,6
20220303,7
