Date,Views
20220102,14
20220103,12
20220104,16
20220105,16
20220106,29
20220107,27
20220108,10
20220109,18
20220110,12
20220111,18
20220112,18
20220113,19
20220114,21
20220115,15
20220116,6
20220117,13
20220118,9
20220119,17
20220120,8
20220121,25
20220122,17
20220123,10
20220124,24
20220125,12
20220126,23
20220127,22
20220128,20
20220129,16
20220130,10
20220131,15
20220201,17
20220202,18
20220203,24
20220204,17
20220205,29
20220206,20
20220207,16
20220208,15
20220209,32
20220210,12
20220211,17
20220212,19
20220213,37
20220214,16
20220215,26
20220216,20
20220217,18
20220218,20
20220219,19
20220220,17
20220221,26
20220222,25
20220223,11
20220224,23
20220225,16
20220226,26
20220227,10
20220228,23
20220301,27
20220302,22
20220303,14
