Date,Views
20220102,47
20220103,41
20220104,57
20220105,56
20220106,48
20220107,60
20220108,38
20220109,51
20220110,64
20220111,77
20220112,51
20220113,60
20220114,54
20220115,40
20220116,35
20220117,56
20220118,86
20220119,118
20220120,64
20220121,63
20220122,51
20220123,57
20220124,111
20220125,45
20220126,59
20220127,68
20220128,63
20220129,69
20220130,57
20220131,78
20220201,85
20220202,60
20220203,80
20220204,99
20220205,69
20220206,74
20220207,80
20220208,77
20220209,81
20220210,89
20220211,72
20220212,69
20220213,236
20220214,148
20220215,178
20220216,115
20220217,108
20220218,91
20220219,91
20220220,95
20220221,91
20220222,92
20220223,77
20220224,96
20220225,70
20220226,56
20220227,93
20220228,82
20220301,104
20220302,217
20220303,104
