Date,Views
20220102,6
20220103,7
20220104,4
20220105,4
20220106,9
20220107,6
20220108,8
20220109,5
20220110,12
20220111,14
20220112,10
20220113,13
20220114,8
20220115,6
20220116,6
20220117,7
20220118,4
20220119,7
20220120,2
20220121,8
20220122,4
20220123,5
20220124,10
20220125,10
20220126,7
20220127,10
20220128,7
20220129,7
20220130,5
20220131,6
20220201,5
20220202,10
20220203,1
20220204,5
20220205,8
20220206,5
20220207,12
20220208,9
20220209,7
20220210,2
20220211,8
20220212,9
20220213,13
20220214,5
20220215,13
20220216,3
20220217,6
20220218,9
20220219,5
20220220,6
20220221,7
20220222,3
20220223,5
20220224,7
20220225,4
20220226,11
20220227,11
20220228,6
20220301,5
20220302,8
20220303,3
