Date,Views
20170727,119
20170728,133
20170729,82
20170730,98
20170731,80
20170801,94
20170802,110
20170803,117
20170804,95
20170805,103
20170806,90
20170807,147
20170808,84
20170809,215
20170810,210
20170811,156
20170812,148
20170813,145
20170814,175
20170815,163
20170816,139
20170817,167
20170818,167
20170819,156
20170820,156
20170821,165
20170822,222
20170823,234
20170824,268
20170825,415
20170826,594
20170827,975
20170828,463
20170829,391
20170830,284
20170831,261
20170901,181
20170902,169
20170903,108
20170904,116
20170905,127
20170906,82
20170907,91
20170908,89
20170909,105
20170910,82
20170911,64
20170912,87
20170913,60
20170914,87
20170915,115
20170916,91
20170917,119
20170918,83
20170919,100
20170920,96
20170921,76
20170922,79
20170923,117
20170924,72
20170925,65
