Date,Views
20170727,78
20170728,64
20170729,54
20170730,66
20170731,51
20170801,44
20170802,48
20170803,74
20170804,59
20170805,50
20170806,45
20170807,67
20170808,41
20170809,168
20170810,80
20170811,80
20170812,70
20170813,83
20170814,84
20170815,82
20170816,89
20170817,95
20170818,92
20170819,70
20170820,94
20170821,110
20170822,180
20170823,181
20170824,259
20170825,295
20170826,601
20170827,1692
20170828,586
20170829,366
20170830,257
20170831,196
20170901,133
20170902,115
20170903,88
20170904,103
20170905,75
20170906,75
20170907,73
20170908,41
20170909,52
20170910,48
20170911,72
20170912,45
20170913,49
20170914,30
20170915,52
20170916,61
20170917,68
20170918,47
20170919,33
20170920,35
20170921,27
20170922,35
20170923,39
20170924,26
20170925,20
