Date,Views
20170727,47
20170728,26
20170729,37
20170730,65
20170731,19
20170801,29
20170802,29
20170803,31
20170804,29
20170805,28
20170806,35
20170807,34
20170808,36
20170809,45
20170810,14
20170811,37
20170812,19
20170813,25
20170814,44
20170815,55
20170816,46
20170817,33
20170818,31
20170819,28
20170820,51
20170821,26
20170822,37
20170823,49
20170824,58
20170825,68
20170826,95
20170827,536
20170828,131
20170829,93
20170830,72
20170831,64
20170901,45
20170902,67
20170903,61
20170904,53
20170905,50
20170906,54
20170907,52
20170908,37
20170909,70
20170910,245
20170911,85
20170912,86
20170913,69
20170914,58
20170915,79
20170916,88
20170917,1798
20170918,377
20170919,162
20170920,139
20170921,105
20170922,107
20170923,93
20170924,195
20170925,42
