Date,Views
20170727,117
20170728,176
20170729,231
20170730,378
20170731,130
20170801,61
20170802,54
20170803,62
20170804,56
20170805,84
20170806,54
20170807,61
20170808,60
20170809,43
20170810,39
20170811,38
20170812,46
20170813,51
20170814,44
20170815,42
20170816,51
20170817,50
20170818,48
20170819,35
20170820,45
20170821,42
20170822,42
20170823,51
20170824,51
20170825,65
20170826,72
20170827,171
20170828,149
20170829,144
20170830,153
20170831,136
20170901,122
20170902,127
20170903,127
20170904,96
20170905,76
20170906,108
20170907,86
20170908,67
20170909,72
20170910,83
20170911,77
20170912,60
20170913,49
20170914,43
20170915,70
20170916,41
20170917,49
20170918,58
20170919,62
20170920,41
20170921,45
20170922,51
20170923,47
20170924,41
20170925,45
