Date,Views
20170727,86
20170728,84
20170729,55
20170730,51
20170731,64
20170801,42
20170802,74
20170803,100
20170804,68
20170805,62
20170806,63
20170807,81
20170808,58
20170809,96
20170810,91
20170811,73
20170812,116
20170813,101
20170814,107
20170815,113
20170816,97
20170817,125
20170818,101
20170819,107
20170820,127
20170821,128
20170822,138
20170823,173
20170824,234
20170825,302
20170826,476
20170827,880
20170828,383
20170829,264
20170830,199
20170831,151
20170901,116
20170902,112
20170903,102
20170904,84
20170905,87
20170906,92
20170907,78
20170908,64
20170909,57
20170910,51
20170911,60
20170912,56
20170913,81
20170914,69
20170915,65
20170916,67
20170917,96
20170918,61
20170919,70
20170920,35
20170921,49
20170922,41
20170923,51
20170924,63
20170925,23
