Date,Views
20170727,69
20170728,62
20170729,56
20170730,52
20170731,55
20170801,53
20170802,67
20170803,47
20170804,62
20170805,58
20170806,77
20170807,54
20170808,58
20170809,64
20170810,57
20170811,62
20170812,77
20170813,122
20170814,112
20170815,75
20170816,80
20170817,74
20170818,86
20170819,67
20170820,103
20170821,58
20170822,70
20170823,39
20170824,71
20170825,115
20170826,113
20170827,316
20170828,168
20170829,85
20170830,77
20170831,92
20170901,86
20170902,97
20170903,111
20170904,65
20170905,91
20170906,84
20170907,66
20170908,92
20170909,139
20170910,85
20170911,88
20170912,82
20170913,76
20170914,93
20170915,121
20170916,119
20170917,191
20170918,86
20170919,97
20170920,70
20170921,92
20170922,59
20170923,69
20170924,46
20170925,59
