Date,Views
20170727,83
20170728,77
20170729,78
20170730,89
20170731,75
20170801,74
20170802,73
20170803,109
20170804,64
20170805,90
20170806,80
20170807,75
20170808,63
20170809,71
20170810,52
20170811,91
20170812,78
20170813,78
20170814,88
20170815,73
20170816,90
20170817,55
20170818,61
20170819,56
20170820,81
20170821,78
20170822,70
20170823,92
20170824,97
20170825,76
20170826,140
20170827,518
20170828,219
20170829,146
20170830,157
20170831,138
20170901,153
20170902,120
20170903,128
20170904,114
20170905,78
20170906,97
20170907,87
20170908,102
20170909,76
20170910,110
20170911,53
20170912,85
20170913,73
20170914,67
20170915,76
20170916,98
20170917,123
20170918,86
20170919,63
20170920,63
20170921,100
20170922,71
20170923,77
20170924,71
20170925,56
