Date,Views
20170727,29
20170728,40
20170729,36
20170730,51
20170731,27
20170801,19
20170802,21
20170803,26
20170804,36
20170805,41
20170806,41
20170807,27
20170808,28
20170809,24
20170810,19
20170811,37
20170812,32
20170813,47
20170814,38
20170815,37
20170816,44
20170817,55
20170818,34
20170819,38
20170820,48
20170821,67
20170822,78
20170823,111
20170824,113
20170825,193
20170826,457
20170827,777
20170828,83
20170829,67
20170830,53
20170831,45
20170901,31
20170902,39
20170903,20
20170904,46
20170905,33
20170906,29
20170907,25
20170908,23
20170909,33
20170910,33
20170911,38
20170912,34
20170913,28
20170914,43
20170915,35
20170916,36
20170917,1844
20170918,424
20170919,177
20170920,72
20170921,79
20170922,45
20170923,45
20170924,67
20170925,31
