Date,Views
20170727,43
20170728,55
20170729,90
20170730,57
20170731,50
20170801,65
20170802,65
20170803,901
20170804,69
20170805,63
20170806,78
20170807,52
20170808,56
20170809,81
20170810,84
20170811,115
20170812,173
20170813,75
20170814,94
20170815,112
20170816,102
20170817,104
20170818,80
20170819,97
20170820,96
20170821,118
20170822,210
20170823,223
20170824,313
20170825,432
20170826,585
20170827,1619
20170828,454
20170829,332
20170830,278
20170831,201
20170901,165
20170902,124
20170903,134
20170904,125
20170905,111
20170906,101
20170907,87
20170908,90
20170909,64
20170910,65
20170911,60
20170912,64
20170913,55
20170914,70
20170915,73
20170916,66
20170917,103
20170918,60
20170919,66
20170920,65
20170921,52
20170922,73
20170923,49
20170924,60
20170925,46
