Date,Views
20170727,89
20170728,86
20170729,81
20170730,63
20170731,87
20170801,99
20170802,80
20170803,77
20170804,69
20170805,73
20170806,79
20170807,85
20170808,90
20170809,83
20170810,77
20170811,75
20170812,102
20170813,90
20170814,88
20170815,91
20170816,83
20170817,70
20170818,73
20170819,75
20170820,95
20170821,81
20170822,71
20170823,77
20170824,81
20170825,69
20170826,72
20170827,89
20170828,61
20170829,113
20170830,101
20170831,108
20170901,117
20170902,100
20170903,127
20170904,133
20170905,135
20170906,134
20170907,137
20170908,69
20170909,91
20170910,105
20170911,71
20170912,80
20170913,68
20170914,91
20170915,88
20170916,72
20170917,72
20170918,89
20170919,95
20170920,72
20170921,64
20170922,95
20170923,76
20170924,103
20170925,68
