Date,Views
20170727,5
20170728,2
20170729,9
20170730,4
20170731,8
20170801,4
20170802,2
20170803,7
20170804,7
20170805,5
20170806,9
20170807,6
20170808,12
20170809,5
20170810,10
20170811,1
20170812,8
20170813,11
20170814,5
20170815,9
20170816,9
20170817,7
20170818,4
20170819,276
20170820,5
20170821,16
20170822,13
20170823,6
20170824,6
20170825,9
20170826,22
20170827,46
20170828,16
20170829,14
20170830,8
20170831,16
20170901,10
20170902,18
20170903,6
20170904,17
20170905,11
20170906,17
20170907,11
20170908,3
20170909,4
20170910,5
20170911,8
20170912,8
20170913,4
20170914,7
20170915,5
20170916,6
20170917,9
20170918,5
20170919,9
20170920,10
20170921,8
20170922,6
20170923,6
20170924,2
20170925,8
