Date,Views
20170727,5
20170728,6
20170729,5
20170730,7
20170731,7
20170801,6
20170802,4
20170803,4
20170804,8
20170805,9
20170806,10
20170807,9
20170808,4
20170809,8
20170810,10
20170811,4
20170812,9
20170813,1
20170814,5
20170815,13
20170816,5
20170817,6
20170818,7
20170819,3
20170820,3
20170821,1
20170822,4
20170823,3
20170824,6
20170825,8
20170826,7
20170827,18
20170828,13
20170829,10
20170830,9
20170831,14
20170901,14
20170902,11
20170903,13
20170904,12
20170905,12
20170906,8
20170907,11
20170908,6
20170909,4
20170910,5
20170911,8
20170912,1
20170913,3
20170914,6
20170915,14
20170916,5
20170917,7
20170918,4
20170919,2
20170920,7
20170921,8
20170922,5
20170923,3
20170924,3
20170925,4
