Date,Views
20170727,8
20170728,10
20170729,5
20170730,16
20170731,12
20170801,10
20170802,7
20170803,8
20170804,10
20170805,14
20170806,34
20170807,9
20170808,6
20170809,9
20170810,9
20170811,48
20170812,29
20170813,22
20170814,13
20170815,92
20170816,85
20170817,84
20170818,36
20170819,32
20170820,31
20170821,22
20170822,15
20170823,18
20170824,19
20170825,11
20170826,17
20170827,61
20170828,34
20170829,18
20170830,21
20170831,103
20170901,28
20170902,27
20170903,17
20170904,14
20170905,20
20170906,14
20170907,10
20170908,10
20170909,19
20170910,19
20170911,12
20170912,26
20170913,13
20170914,8
20170915,10
20170916,22
20170917,29
20170918,9
20170919,9
20170920,11
20170921,9
20170922,12
20170923,16
20170924,15
20170925,25
