Date,Views
20170727,8
20170728,15
20170729,6
20170730,11
20170731,10
20170801,10
20170802,14
20170803,28
20170804,28
20170805,21
20170806,25
20170807,9
20170808,11
20170809,19
20170810,12
20170811,25
20170812,15
20170813,17
20170814,14
20170815,10
20170816,12
20170817,22
20170818,12
20170819,8
20170820,22
20170821,16
20170822,26
20170823,24
20170824,27
20170825,29
20170826,49
20170827,201
20170828,87
20170829,53
20170830,52
20170831,42
20170901,32
20170902,44
20170903,32
20170904,24
20170905,30
20170906,25
20170907,23
20170908,20
20170909,27
20170910,17
20170911,20
20170912,16
20170913,14
20170914,16
20170915,25
20170916,30
20170917,29
20170918,10
20170919,14
20170920,17
20170921,13
20170922,13
20170923,14
20170924,19
20170925,14
