Date,Views
20170727,22
20170728,22
20170729,20
20170730,12
20170731,12
20170801,3
20170802,13
20170803,23
20170804,16
20170805,17
20170806,12
20170807,14
20170808,11
20170809,20
20170810,14
20170811,9
20170812,9
20170813,14
20170814,17
20170815,9
20170816,25
20170817,14
20170818,18
20170819,13
20170820,13
20170821,18
20170822,21
20170823,16
20170824,30
20170825,44
20170826,78
20170827,380
20170828,132
20170829,73
20170830,49
20170831,54
20170901,42
20170902,36
20170903,23
20170904,22
20170905,24
20170906,23
20170907,16
20170908,12
20170909,10
20170910,16
20170911,13
20170912,14
20170913,12
20170914,7
20170915,18
20170916,11
20170917,16
20170918,11
20170919,8
20170920,13
20170921,8
20170922,7
20170923,13
20170924,7
20170925,7
