Date,Views
20170727,75
20170728,75
20170729,54
20170730,70
20170731,58
20170801,73
20170802,72
20170803,75
20170804,82
20170805,79
20170806,147
20170807,81
20170808,107
20170809,78
20170810,74
20170811,78
20170812,104
20170813,100
20170814,74
20170815,53
20170816,61
20170817,53
20170818,65
20170819,56
20170820,52
20170821,58
20170822,57
20170823,50
20170824,57
20170825,63
20170826,57
20170827,116
20170828,84
20170829,66
20170830,60
20170831,81
20170901,59
20170902,73
20170903,75
20170904,66
20170905,73
20170906,68
20170907,72
20170908,45
20170909,66
20170910,56
20170911,64
20170912,80
20170913,65
20170914,52
20170915,67
20170916,65
20170917,53
20170918,56
20170919,44
20170920,61
20170921,41
20170922,63
20170923,51
20170924,57
20170925,56
