Date,Views
20170727,58
20170728,68
20170729,64
20170730,73
20170731,55
20170801,52
20170802,99
20170803,82
20170804,70
20170805,52
20170806,89
20170807,88
20170808,64
20170809,61
20170810,70
20170811,66
20170812,67
20170813,80
20170814,77
20170815,79
20170816,122
20170817,237
20170818,82
20170819,89
20170820,77
20170821,90
20170822,72
20170823,60
20170824,82
20170825,85
20170826,72
20170827,147
20170828,90
20170829,89
20170830,76
20170831,98
20170901,71
20170902,78
20170903,59
20170904,79
20170905,62
20170906,75
20170907,61
20170908,62
20170909,58
20170910,58
20170911,61
20170912,60
20170913,69
20170914,75
20170915,98
20170916,80
20170917,67
20170918,53
20170919,56
20170920,87
20170921,78
20170922,65
20170923,50
20170924,67
20170925,48
