Date,Views
20171117,62
20171118,40
20171119,64
20171120,74
20171121,63
20171122,82
20171123,68
20171124,48
20171125,79
20171126,79
20171127,78
20171128,60
20171129,68
20171130,86
20171201,60
20171202,56
20171203,57
20171204,71
20171205,74
20171206,68
20171207,65
20171208,76
20171209,57
20171210,56
20171211,87
20171212,114
20171213,95
20171214,90
20171215,85
20171216,62
20171217,77
20171218,72
20171219,82
20171220,71
20171221,53
20171222,80
20171223,49
20171224,51
20171225,43
20171226,60
20171227,50
20171228,63
20171229,66
20171230,65
20171231,68
20180101,53
20180102,58
20180103,66
20180104,59
20180105,59
20180106,67
20180107,69
20180108,108
20180109,93
20180110,80
20180111,86
20180112,55
20180113,64
20180114,62
20180115,69
20180116,48
