Date,Views
20171117,8
20171118,6
20171119,11
20171120,11
20171121,9
20171122,11
20171123,17
20171124,8
20171125,5
20171126,9
20171127,14
20171128,11
20171129,10
20171130,10
20171201,9
20171202,7
20171203,7
20171204,13
20171205,12
20171206,18
20171207,15
20171208,7
20171209,10
20171210,11
20171211,12
20171212,21
20171213,10
20171214,9
20171215,6
20171216,11
20171217,8
20171218,15
20171219,16
20171220,15
20171221,9
20171222,10
20171223,4
20171224,10
20171225,8
20171226,7
20171227,9
20171228,12
20171229,16
20171230,7
20171231,6
20180101,7
20180102,14
20180103,20
20180104,18
20180105,10
20180106,11
20180107,8
20180108,17
20180109,18
20180110,11
20180111,10
20180112,11
20180113,3
20180114,12
20180115,10
20180116,7
