Date,Views
20171117,81
20171118,60
20171119,49
20171120,30
20171121,26
20171122,60
20171123,40
20171124,32
20171125,42
20171126,35
20171127,46
20171128,38
20171129,43
20171130,36
20171201,37
20171202,45
20171203,42
20171204,59
20171205,34
20171206,41
20171207,32
20171208,36
20171209,30
20171210,23
20171211,40
20171212,42
20171213,32
20171214,37
20171215,25
20171216,48
20171217,27
20171218,49
20171219,32
20171220,38
20171221,32
20171222,23
20171223,37
20171224,34
20171225,43
20171226,43
20171227,41
20171228,42
20171229,39
20171230,29
20171231,31
20180101,37
20180102,44
20180103,32
20180104,36
20180105,38
20180106,43
20180107,36
20180108,37
20180109,33
20180110,47
20180111,40
20180112,28
20180113,29
20180114,63
20180115,23
20180116,43
