Date,Views
20171117,47
20171118,40
20171119,40
20171120,59
20171121,55
20171122,61
20171123,48
20171124,58
20171125,49
20171126,58
20171127,82
20171128,102
20171129,114
20171130,89
20171201,70
20171202,77
20171203,111
20171204,253
20171205,160
20171206,81
20171207,122
20171208,119
20171209,91
20171210,104
20171211,147
20171212,135
20171213,123
20171214,116
20171215,106
20171216,98
20171217,104
20171218,122
20171219,104
20171220,102
20171221,98
20171222,85
20171223,85
20171224,72
20171225,78
20171226,91
20171227,62
20171228,60
20171229,68
20171230,70
20171231,37
20180101,61
20180102,61
20180103,72
20180104,58
20180105,73
20180106,45
20180107,66
20180108,45
20180109,64
20180110,104
20180111,82
20180112,65
20180113,56
20180114,71
20180115,51
20180116,70
