Date,Views
20171117,313
20171118,397
20171119,330
20171120,334
20171121,375
20171122,309
20171123,313
20171124,306
20171125,312
20171126,273
20171127,301
20171128,312
20171129,326
20171130,345
20171201,323
20171202,293
20171203,638
20171204,338
20171205,376
20171206,347
20171207,358
20171208,290
20171209,268
20171210,323
20171211,334
20171212,385
20171213,333
20171214,299
20171215,278
20171216,295
20171217,330
20171218,348
20171219,324
20171220,309
20171221,339
20171222,297
20171223,268
20171224,233
20171225,316
20171226,334
20171227,284
20171228,310
20171229,323
20171230,295
20171231,279
20180101,300
20180102,360
20180103,332
20180104,310
20180105,293
20180106,343
20180107,348
20180108,309
20180109,297
20180110,324
20180111,323
20180112,362
20180113,281
20180114,299
20180115,312
20180116,362
