Date,Views
20171117,37
20171118,47
20171119,45
20171120,47
20171121,43
20171122,31
20171123,46
20171124,32
20171125,44
20171126,44
20171127,63
20171128,64
20171129,58
20171130,58
20171201,51
20171202,61
20171203,69
20171204,81
20171205,62
20171206,49
20171207,55
20171208,41
20171209,52
20171210,63
20171211,134
20171212,59
20171213,41
20171214,74
20171215,65
20171216,40
20171217,40
20171218,45
20171219,69
20171220,57
20171221,58
20171222,40
20171223,45
20171224,32
20171225,57
20171226,53
20171227,54
20171228,66
20171229,50
20171230,39
20171231,27
20180101,56
20180102,43
20180103,59
20180104,56
20180105,52
20180106,52
20180107,55
20180108,123
20180109,91
20180110,94
20180111,73
20180112,88
20180113,63
20180114,55
20180115,77
20180116,53
