Date,Views
20171117,160
20171118,129
20171119,176
20171120,2718
20171121,1930
20171122,728
20171123,1145
20171124,525
20171125,292
20171126,258
20171127,282
20171128,241
20171129,217
20171130,202
20171201,168
20171202,153
20171203,131
20171204,213
20171205,222
20171206,192
20171207,228
20171208,182
20171209,140
20171210,436
20171211,184
20171212,151
20171213,157
20171214,180
20171215,151
20171216,100
20171217,108
20171218,174
20171219,149
20171220,140
20171221,110
20171222,81
20171223,64
20171224,68
20171225,90
20171226,95
20171227,81
20171228,110
20171229,93
20171230,75
20171231,68
20180101,76
20180102,116
20180103,135
20180104,145
20180105,121
20180106,113
20180107,103
20180108,161
20180109,153
20180110,165
20180111,172
20180112,121
20180113,90
20180114,125
20180115,158
20180116,164
