Date,Views
20171117,80
20171118,57
20171119,77
20171120,67
20171121,111
20171122,87
20171123,873
20171124,315
20171125,63
20171126,60
20171127,102
20171128,125
20171129,142
20171130,134
20171201,87
20171202,93
20171203,60
20171204,349
20171205,181
20171206,142
20171207,165
20171208,142
20171209,95
20171210,89
20171211,99
20171212,105
20171213,82
20171214,99
20171215,93
20171216,66
20171217,86
20171218,89
20171219,92
20171220,88
20171221,76
20171222,69
20171223,64
20171224,36
20171225,50
20171226,102
20171227,118
20171228,184
20171229,100
20171230,52
20171231,53
20180101,67
20180102,72
20180103,84
20180104,89
20180105,91
20180106,102
20180107,70
20180108,84
20180109,85
20180110,89
20180111,92
20180112,105
20180113,58
20180114,90
20180115,84
20180116,98
