Date,Views
20171117,30
20171118,15
20171119,26
20171120,15
20171121,19
20171122,18
20171123,696
20171124,158
20171125,14
20171126,28
20171127,275
20171128,226
20171129,85
20171130,60
20171201,50
20171202,53
20171203,55
20171204,37
20171205,53
20171206,68
20171207,69
20171208,157
20171209,56
20171210,48
20171211,91
20171212,97
20171213,52
20171214,52
20171215,98
20171216,43
20171217,62
20171218,63
20171219,51
20171220,58
20171221,54
20171222,57
20171223,47
20171224,31
20171225,31
20171226,44
20171227,38
20171228,25
20171229,46
20171230,227
20171231,111
20180101,60
20180102,47
20180103,33
20180104,37
20180105,62
20180106,31
20180107,24
20180108,37
20180109,33
20180110,47
20180111,49
20180112,36
20180113,26
20180114,25
20180115,33
20180116,31
