Date,Views
20171117,7
20171118,8
20171119,9
20171120,10
20171121,1
20171122,14
20171123,6
20171124,6
20171125,10
20171126,7
20171127,11
20171128,12
20171129,18
20171130,22
20171201,11
20171202,3
20171203,10
20171204,14
20171205,14
20171206,15
20171207,13
20171208,17
20171209,10
20171210,12
20171211,26
20171212,15
20171213,16
20171214,10
20171215,12
20171216,12
20171217,12
20171218,21
20171219,20
20171220,9
20171221,23
20171222,7
20171223,15
20171224,13
20171225,12
20171226,12
20171227,12
20171228,7
20171229,8
20171230,11
20171231,12
20180101,14
20180102,12
20180103,18
20180104,16
20180105,16
20180106,8
20180107,6
20180108,22
20180109,15
20180110,17
20180111,11
20180112,9
20180113,7
20180114,10
20180115,16
20180116,20
