Date,Views
20161010,404
20161011,279
20161012,247
20161013,345
20161014,285
20161015,285
20161016,267
20161017,270
20161018,248
20161019,223
20161020,252
20161021,216
20161022,192
20161023,210
20161024,222
20161025,300
20161026,289
20161027,266
20161028,308
20161029,220
20161030,415
20161031,354
20161101,287
20161102,283
20161103,284
20161104,342
20161105,304
20161106,343
20161107,337
20161108,315
20161109,371
20161110,490
20161111,350
20161112,286
20161113,381
20161114,453
20161115,556
20161116,405
20161117,356
20161118,403
20161119,302
20161120,277
20161121,397
20161122,415
20161123,458
20161124,410
20161125,359
20161126,321
20161127,309
20161128,359
20161129,323
20161130,324
20161201,272
20161202,256
20161203,238
20161204,276
20161205,315
20161206,354
20161207,342
20161208,262
20161209,254
