Date,Views
20170727,9
20170728,11
20170729,17
20170730,22
20170731,19
20170801,18
20170802,16
20170803,12
20170804,16
20170805,8
20170806,10
20170807,7
20170808,3
20170809,8
20170810,5
20170811,8
20170812,4
20170813,5
20170814,5
20170815,5
20170816,8
20170817,11
20170818,9
20170819,4
20170820,11
20170821,6
20170822,5
20170823,4
20170824,4
20170825,100
20170826,327
20170827,217
20170828,44
20170829,21
20170830,37
20170831,67
20170901,28
20170902,28
20170903,9
20170904,11
20170905,20
20170906,19
20170907,14
20170908,19
20170909,14
20170910,10
20170911,25
20170912,12
20170913,10
20170914,10
20170915,12
20170916,10
20170917,22
20170918,8
20170919,7
20170920,11
20170921,6
20170922,15
20170923,13
20170924,12
20170925,10
