Date,Views
20170727,42
20170728,69
20170729,43
20170730,39
20170731,54
20170801,50
20170802,47
20170803,55
20170804,36
20170805,43
20170806,33
20170807,54
20170808,55
20170809,52
20170810,74
20170811,64
20170812,52
20170813,113
20170814,83
20170815,50
20170816,65
20170817,67
20170818,70
20170819,67
20170820,59
20170821,64
20170822,69
20170823,59
20170824,70
20170825,58
20170826,55
20170827,55
20170828,69
20170829,74
20170830,89
20170831,79
20170901,66
20170902,59
20170903,62
20170904,70
20170905,73
20170906,72
20170907,66
20170908,78
20170909,58
20170910,62
20170911,66
20170912,83
20170913,63
20170914,56
20170915,61
20170916,181
20170917,287
20170918,79
20170919,88
20170920,82
20170921,49
20170922,62
20170923,55
20170924,72
20170925,74
