Date,Views
20170727,12
20170728,14
20170729,18
20170730,7
20170731,11
20170801,12
20170802,15
20170803,9
20170804,8
20170805,10
20170806,11
20170807,10
20170808,7
20170809,7
20170810,12
20170811,26
20170812,13
20170813,14
20170814,16
20170815,10
20170816,12
20170817,109
20170818,197
20170819,235
20170820,311
20170821,336
20170822,384
20170823,384
20170824,501
20170825,770
20170826,2257
20170827,7714
20170828,438
20170829,255
20170830,293
20170831,155
20170901,109
20170902,93
20170903,66
20170904,63
20170905,53
20170906,64
20170907,31
20170908,55
20170909,34
20170910,40
20170911,23
20170912,30
20170913,31
20170914,23
20170915,33
20170916,28
20170917,33
20170918,36
20170919,29
20170920,34
20170921,23
20170922,22
20170923,23
20170924,24
20170925,19
