Date,Views
20170727,68
20170728,39
20170729,48
20170730,38
20170731,57
20170801,35
20170802,56
20170803,53
20170804,79
20170805,88
20170806,58
20170807,261
20170808,123
20170809,71
20170810,55
20170811,77
20170812,103
20170813,127
20170814,139
20170815,67
20170816,113
20170817,71
20170818,60
20170819,59
20170820,83
20170821,58
20170822,64
20170823,58
20170824,64
20170825,120
20170826,263
20170827,675
20170828,103
20170829,78
20170830,91
20170831,64
20170901,70
20170902,72
20170903,73
20170904,104
20170905,62
20170906,56
20170907,99
20170908,45
20170909,80
20170910,49
20170911,41
20170912,49
20170913,83
20170914,61
20170915,80
20170916,77
20170917,90
20170918,51
20170919,87
20170920,71
20170921,69
20170922,104
20170923,47
20170924,60
20170925,46
