Date,Views
20170727,7
20170728,7
20170729,5
20170730,5
20170731,3
20170801,5
20170802,14
20170803,9
20170804,3
20170805,5
20170806,5
20170807,3
20170808,11
20170809,6
20170810,5
20170811,6
20170812,5
20170813,7
20170814,5
20170815,6
20170816,8
20170817,5
20170818,3
20170819,10
20170820,9
20170821,9
20170822,6
20170823,6
20170824,4
20170825,9
20170826,11
20170827,33
20170828,11
20170829,11
20170830,14
20170831,10
20170901,9
20170902,19
20170903,8
20170904,12
20170905,13
20170906,9
20170907,12
20170908,16
20170909,3
20170910,10
20170911,7
20170912,9
20170913,6
20170914,8
20170915,4
20170916,6
20170917,11
20170918,5
20170919,8
20170920,7
20170921,8
20170922,5
20170923,5
20170924,5
20170925,3
