Date,Views
20170727,12
20170728,10
20170729,8
20170730,15
20170731,11
20170801,7
20170802,15
20170803,8
20170804,9
20170805,13
20170806,16
20170807,9
20170808,16
20170809,11
20170810,8
20170811,9
20170812,9
20170813,18
20170814,10
20170815,12
20170816,11
20170817,8
20170818,21
20170819,10
20170820,11
20170821,14
20170822,12
20170823,18
20170824,14
20170825,41
20170826,109
20170827,63
20170828,13
20170829,19
20170830,20
20170831,36
20170901,13
20170902,24
20170903,25
20170904,16
20170905,19
20170906,27
20170907,19
20170908,10
20170909,14
20170910,18
20170911,17
20170912,17
20170913,13
20170914,19
20170915,18
20170916,15
20170917,20
20170918,12
20170919,13
20170920,15
20170921,11
20170922,16
20170923,9
20170924,12
20170925,10
