Date,Views
20170727,29
20170728,41
20170729,51
20170730,46
20170731,40
20170801,37
20170802,56
20170803,33
20170804,35
20170805,36
20170806,38
20170807,31
20170808,37
20170809,45
20170810,35
20170811,26
20170812,31
20170813,50
20170814,39
20170815,48
20170816,45
20170817,42
20170818,55
20170819,45
20170820,46
20170821,40
20170822,41
20170823,49
20170824,39
20170825,52
20170826,50
20170827,66
20170828,49
20170829,39
20170830,56
20170831,40
20170901,46
20170902,49
20170903,65
20170904,54
20170905,61
20170906,54
20170907,52
20170908,64
20170909,44
20170910,34
20170911,32
20170912,77
20170913,60
20170914,48
20170915,31
20170916,42
20170917,36
20170918,36
20170919,35
20170920,35
20170921,28
20170922,38
20170923,33
20170924,42
20170925,32
