Date,Views
20170727,138
20170728,102
20170729,96
20170730,87
20170731,114
20170801,101
20170802,129
20170803,143
20170804,93
20170805,64
20170806,89
20170807,109
20170808,107
20170809,82
20170810,104
20170811,90
20170812,82
20170813,86
20170814,142
20170815,116
20170816,112
20170817,101
20170818,100
20170819,80
20170820,82
20170821,99
20170822,110
20170823,111
20170824,124
20170825,128
20170826,195
20170827,216
20170828,122
20170829,108
20170830,111
20170831,101
20170901,96
20170902,112
20170903,106
20170904,118
20170905,100
20170906,108
20170907,100
20170908,75
20170909,87
20170910,100
20170911,110
20170912,124
20170913,134
20170914,113
20170915,77
20170916,103
20170917,159
20170918,86
20170919,93
20170920,107
20170921,96
20170922,82
20170923,79
20170924,75
20170925,104
