Date,Views
20201009,8654
20201010,7697
20201011,30712
20201012,10183
20201013,7866
20201014,7291
20201015,7744
20201016,8087
20201017,8150
20201018,7267
20201019,7785
20201020,7614
20201021,7944
20201022,8874
20201023,11605
20201024,9473
20201025,11514
20201026,10874
20201027,13818
20201028,11557
20201029,11162
20201030,46182
20201031,12305
20201101,18629
20201102,18863
20201103,34859
20201104,113380
20201105,100442
20201106,154978
20201107,105078
20201108,139843
20201109,73586
20201110,46724
20201111,35090
20201112,34770
20201113,23053
20201114,18867
20201115,16448
20201116,13817
20201117,12047
20201118,11640
20201119,10418
20201120,10596
20201121,9582
20201122,10010
20201123,13303
20201124,14074
20201125,9664
20201126,7489
20201127,6873
20201128,6895
20201129,6615
20201130,6396
20201201,6261
20201202,5916
20201203,5947
20201204,6106
20201205,5552
20201206,10889
20201207,5626
20201208,5219
