Date,Views
20220706,32
20220707,33
20220708,31
20220709,26
20220710,30
20220711,36
20220712,28
20220713,33
20220714,35
20220715,26
20220716,31
20220717,33
20220718,31
20220719,18
20220720,29
20220721,35
20220722,38
20220723,25
20220724,27
20220725,29
20220726,30
20220727,24
20220728,25
20220729,31
20220730,28
20220731,36
20220801,30
20220802,28
20220803,34
20220804,28
20220805,31
20220806,28
20220807,29
20220808,24
20220809,36
20220810,41
20220811,29
20220812,37
20220813,35
20220814,39
20220815,33
20220816,37
20220817,40
20220818,42
20220819,41
20220820,47
20220821,29
20220822,18
20220823,33
20220824,35
20220825,12
20220826,53
20220827,28
20220828,32
20220829,27
20220830,36
20220831,30
20220901,25
20220902,39
20220903,44
20220904,26
